# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1373;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1373;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/brickpi/;https://www.dexterindustries.com/shop/page/3/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1194;35;BrickPi;-1;-1;71.5025098324;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
/pivotpi;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1318;39;PivotPi;-1;0;63.1139540672;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/page/3/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1571;231;GoPiGo;-1;-1;9.47909784317;0;3;
https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;https://www.dexterindustries.com/shop/page/4/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1693;3;;-1;-1;77.05626297;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1883;102;BrickPi;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1883;446;clear;-1;-1;60.0602531433;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1899;6;←;-1;-1;65.2301700115;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1901;6;2;-1;-1;65.2301700115;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1883;102;BrickPi;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1883;446;clear;-1;-1;60.0602531433;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/4/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1902;6;2;-1;-1;65.2301700115;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1899;6;←;-1;-1;65.2301700115;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1901;6;2;-1;-1;65.2301700115;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/4/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1902;6;2;-1;-1;65.2301700115;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1883;102;BrickPi;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1883;446;clear;-1;-1;60.0602531433;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1899;6;←;-1;-1;65.2301700115;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1901;6;2;-1;-1;65.2301700115;0;3;
https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;https://www.dexterindustries.com/shop/page/4/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1698;9;GoBox International – Robot Subscription;-1;-1;77.05626297;0;3;
https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;https://www.dexterindustries.com/shop/page/4/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1690;4;Select options;-1;-1;77.05626297;0;3;
https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;https://www.dexterindustries.com/shop/page/4/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1698;9;GoBox International – Robot Subscription;-1;-1;77.05626297;0;3;
https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;https://www.dexterindustries.com/shop/page/4/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1693;3;;-1;-1;77.05626297;0;3;
https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;https://www.dexterindustries.com/shop/page/4/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1690;4;Select options;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/4/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1605;96;BrickPi;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/4/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1605;96;BrickPi;-1;-1;60.0602531433;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/page/3/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1571;231;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1497;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1497;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/page/3/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1571;231;GoPiGo;-1;-1;9.47909784317;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/5/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1520;6;2;-1;-1;65.2301700115;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1497;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1497;145;GoPiGo;-1;-1;9.47909784317;0;3;
/pivotpi;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1318;39;PivotPi;-1;0;63.1139540672;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1497;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1497;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1497;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1497;145;GoPiGo;-1;-1;9.47909784317;0;3;
https://www.dexterindustries.com/shop/page/2/;https://www.dexterindustries.com/shop/page/5/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/page/2/;1520;6;2;-1;-1;65.2301700115;0;3;
/pivotpi;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1256;102;PivotPi;-1;0;63.1139540672;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1373;212;BrickPi;-1;-1;1.76353383064;0;3;
 https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/";https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;filtered;"Error parsing CGI values: bad query field: u' Revolutions Robot Lesson'
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1373;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1559;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1373;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1373;145;GoPiGo;-1;-1;9.47909784317;0;3;
/pivotpi;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1318;39;PivotPi;-1;0;63.1139540672;0;3;
/pivotpi;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1225;39;PivotPi;-1;0;63.1139540672;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1497;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1497;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1373;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/morse-code-gopigo-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1373;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1497;212;BrickPi;-1;-1;1.76353383064;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1497;145;GoPiGo;-1;-1;9.47909784317;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/4/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1323;96;BrickPi;-1;-1;60.0602531433;0;3;
 https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/";https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;filtered;"Error parsing CGI values: bad query field: u' Revolutions Robot Lesson'
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1194;358;BrickPi+ Base Kit;-1;-1;60.0602531433;0;3;
/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/shop/page/3/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1194;260;BrickPi Starter Kits;-1;-1;62.9418158531;0;3;
/brickpi/;https://www.dexterindustries.com/shop/page/3/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/brickpi/'.;True;https://www.dexterindustries.com/brickpi/;1194;35;BrickPi;-1;-1;71.5025098324;0;3;
https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/shop/page/3/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1192;9;BrickPi3 Classroom Kit;-1;-1;62.9418158531;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/shop/page/4/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1323;96;BrickPi;-1;-1;60.0602531433;0;3;
https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/shop/page/3/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1187;3;;-1;-1;62.9418158531;0;3;
/pivotpi;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1256;102;PivotPi;-1;0;63.1139540672;0;3;
/pivotpi;https://www.dexterindustries.com/shop/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/pivotpi;1256;102;PivotPi;-1;0;63.1139540672;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1230;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/ratios-and-revolutions-robot-lesson/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1227;54;GoPiGo Classroom Kit;-1;-1;10.4564359188;0;3;
