# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://www.dexterindustries.com/?p=7006;https://www.dexterindustries.com/howto/install-raspbian-for-robots-image-on-an-sd-card/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/?p=7006;119;1;;-1;0;78.8456280231;0;3;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/projects/simplebot/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1221;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/projects/simplebot/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1221;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/?show_products=48&add-to-cart=103340;https://www.dexterindustries.com/shop/?show_products=48;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=103340;2585;4;Add to shopping bag;-1;-1;10.4691178799;0;3;
/shop/?show_products=108&add-to-cart=121549;https://www.dexterindustries.com/shop/?show_products=108;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121549;2295;4;Add to shopping bag;-1;-1;83.089867115;0;3;
/product-category/robots/?add-to-cart=116561;https://www.dexterindustries.com/product-category/robots/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/product-category/robots/?add-to-cart=116561;1838;4;Add to shopping bag;-1;-1;68.219563961;0;3;
/BrickPi/program-it/c/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/program-it/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/BrickPi/program-it/c/;1137;5;C;-1;-1;10.4369130135;0;3;
/download/dexteros;https://www.dexterindustries.com/howto/install-raspbian-for-robots-image-on-an-sd-card/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/download/dexteros;1191;34;from Google Drive here.;-1;-1;10.4834899902;0;3;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/product-tag/raspbian/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1220;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/?p=9134;https://www.dexterindustries.com/shop/servo-package/?add-to-cart=9141;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/?p=9134;0;0;Link: header shortlink;-1;-1;18.6727831364;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/product-tag/raspbian/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1037;634;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
/BrickPi/program-it/ruby/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/program-it/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/BrickPi/program-it/ruby/;1141;5;Ruby;-1;-1;10.4602079391;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1655;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1655;212;BrickPi;-1;-1;4.29158496857;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;1997;292;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2052;3;;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2057;9;Dexter T-shirt – Eggplant;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/BrickPi/brickpi-tutorials-documentation/projects/shooter/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1270;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2244;9;Treasure Hunters Robot Lesson;-1;-1;65.4808819294;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2239;3;;-1;-1;65.4808819294;0;4;
/shop/?show_products=108&add-to-cart=121549;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121549;2298;4;Add to shopping bag;-1;-1;83.089867115;0;4;
/shop/?show_products=108&add-to-cart=9136;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=9136;2330;4;Add to shopping bag;-1;-1;12.1481561661;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2371;112;GrovePi;-1;-1;97.5996890068;0;4;
/shop/?show_products=108&add-to-cart=9138;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=9138;2361;4;Add to shopping bag;-1;-1;15.3058989048;0;4;
/shop/?show_products=108&add-to-cart=62367;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=62367;2392;4;Add to shopping bag;-1;-1;18.2743549347;0;4;
/raspberry-pi;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/raspberry-pi/'.;True;https://www.dexterindustries.com/raspberry-pi/;2402;159;Raspberry Pi;-1;-1;129.213869095;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2433;115;GrovePi;-1;-1;97.5996890068;0;4;
/shop/?show_products=108&add-to-cart=11075;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=11075;2423;4;Add to shopping bag;-1;-1;10.707875967;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2457;3;;-1;-1;87.022413969;0;4;
/shop/?show_products=108&add-to-cart=118651;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=118651;2454;4;Add to shopping bag;-1;-1;10.4676618576;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2462;9;PivotPi Base Kit;-1;-1;87.022413969;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2493;9;GoPiGo3 Clear Acrylic Body Replacement Parts;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2488;3;;-1;-1;48.0724568367;0;4;
/shop/?show_products=108&add-to-cart=124618;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=124618;2485;4;Add to shopping bag;-1;-1;11.0647270679;0;4;
/shop/?show_products=108&add-to-cart=9139;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=9139;2547;4;Add to shopping bag;-1;-1;11.0867760181;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;2588;376;BrickPi;-1;-1;24.3258709908;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;2588;311;GoPiGo;-1;-1;3.33123207092;0;4;
/Arduberry/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;2588;519;Arduberry;-1;-1;10.8389678001;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;2619;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/grovepi-board-raspberry-pi;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2652;203;GrovePi;-1;-1;97.5996890068;0;4;
/shop/servo-motor-raspberry-pi-large;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;404 Not Found;;;False;https://www.dexterindustries.com/shop/servo-motor-raspberry-pi-large;2714;219;servos;-1;-1;1.69690108299;0;4;
/shop/?show_products=48&add-to-cart=62367;https://www.dexterindustries.com/shop/?show_products=48;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=62367;2399;4;Add to shopping bag;-1;-1;93.1796119213;0;3;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2090;191;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2049;4;Select options;-1;-1;61.4364759922;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;3060;126;BrickPi;-1;-1;24.3258709908;0;4;
/BrickPi/projects/tank/;https://www.dexterindustries.com/brickpi-tutorials-documentation/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/BrickPi/projects/tank/;1247;5;“Rigraptor” Model Tank;-1;-1;10.418820858;0;3;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;3060;231;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/?show_products=108&add-to-cart=123657;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=103340;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=123657;1425;4;Add to shopping bag;-1;-1;11.0618531704;0;4;
www.raspberrypi.org;https://www.dexterindustries.com/shop/?show_products=48;;404 Not Found;;;False;https://www.dexterindustries.com/shop/www.raspberrypi.org;2595;594;Raspberry Pi Foundation;-1;-1;18.5033340454;0;3;
